Timestamp,R,G,B,Detected Color
2025-03-17 12:51:08,0,5,255,red
2025-03-17 12:51:08,0,6,255,red
2025-03-17 12:51:08,4,8,255,red
2025-03-17 12:51:08,1,4,255,red
2025-03-17 12:51:08,0,9,255,red
2025-03-17 12:51:08,0,9,255,red
2025-03-17 12:51:08,7,9,255,red
2025-03-17 12:51:08,0,14,255,red
2025-03-17 12:51:08,0,16,247,red
2025-03-17 12:51:08,0,0,134,red
2025-03-17 12:51:08,0,0,74,red
2025-03-17 12:51:08,0,1,75,red
2025-03-17 12:51:08,5,5,64,red
2025-03-17 12:51:08,22,14,51,black
2025-03-17 12:51:08,23,15,39,black
2025-03-17 12:51:08,40,36,52,black
2025-03-17 12:51:08,101,118,155,brown
2025-03-17 12:51:08,99,121,162,brown
2025-03-17 12:51:08,111,122,164,brown
2025-03-17 12:51:08,109,123,174,brown
2025-03-17 12:51:08,108,122,173,brown
2025-03-17 12:51:08,110,123,167,brown
2025-03-17 12:51:08,108,123,169,brown
2025-03-17 12:51:08,107,123,164,brown
2025-03-17 12:51:08,102,119,163,brown
2025-03-17 12:51:09,105,117,163,brown
2025-03-17 12:51:09,102,113,153,brown
2025-03-17 12:51:09,105,111,144,brown
2025-03-17 12:51:09,54,56,106,brown
2025-03-17 12:51:09,50,64,113,brown
2025-03-17 12:51:09,68,85,131,brown
2025-03-17 12:51:09,81,93,131,brown
2025-03-17 12:51:09,53,63,87,brown
2025-03-17 12:51:09,22,6,26,black
2025-03-17 12:51:09,20,10,13,black
2025-03-17 12:51:09,14,6,20,black
2025-03-17 12:51:09,15,4,19,black
2025-03-17 12:51:09,11,7,7,black
2025-03-17 12:51:09,12,5,17,black
2025-03-17 12:51:09,12,6,14,black
2025-03-17 12:51:09,16,8,13,black
2025-03-17 12:51:09,14,4,9,black
2025-03-17 12:51:09,14,2,15,black
2025-03-17 12:51:09,7,1,15,black
2025-03-17 12:51:09,11,4,6,black
2025-03-17 12:51:09,18,5,11,black
2025-03-17 12:51:09,13,5,12,black
2025-03-17 12:51:09,12,4,9,black
2025-03-17 12:51:09,20,5,11,black
2025-03-17 12:51:09,15,6,9,black
2025-03-17 12:51:09,13,6,9,black
2025-03-17 12:51:09,13,4,16,black
2025-03-17 12:51:09,15,6,12,black
2025-03-17 12:51:09,18,5,11,black
2025-03-17 12:51:09,12,5,8,black
2025-03-17 12:51:10,15,6,14,black
2025-03-17 12:51:10,14,3,11,black
2025-03-17 12:51:10,21,5,14,black
2025-03-17 12:51:10,20,6,7,black
2025-03-17 12:51:10,22,5,18,black
2025-03-17 12:51:10,19,3,11,black
2025-03-17 12:51:10,23,7,18,black
2025-03-17 12:51:10,18,4,14,black
2025-03-17 12:51:10,12,6,14,black
2025-03-17 12:51:10,23,5,14,black
2025-03-17 12:51:10,17,5,17,black
2025-03-17 12:51:10,23,3,19,black
2025-03-17 12:51:10,20,8,11,black
2025-03-17 12:51:10,22,4,12,black
2025-03-17 12:51:10,24,6,15,black
2025-03-17 12:51:10,22,4,12,black
2025-03-17 12:51:10,18,5,9,black
2025-03-17 12:51:10,21,1,17,black
2025-03-17 12:51:10,17,2,8,black
2025-03-17 12:51:10,20,5,11,black
2025-03-17 12:51:10,20,5,11,black
2025-03-17 12:51:10,13,3,6,black
2025-03-17 12:51:10,20,5,11,black
2025-03-17 12:51:10,15,5,11,black
2025-03-17 12:51:10,11,3,8,black
2025-03-17 12:51:10,10,4,11,black
2025-03-17 12:51:10,8,0,3,black
2025-03-17 12:51:10,12,0,10,black
2025-03-17 12:51:10,14,0,10,black
2025-03-17 12:51:11,8,4,13,black
2025-03-17 12:51:11,5,0,5,black
2025-03-17 12:51:11,5,0,5,black
2025-03-17 12:51:11,11,0,6,black
2025-03-17 12:51:11,12,0,5,black
2025-03-17 12:51:11,8,0,5,black
2025-03-17 12:51:11,5,0,8,black
2025-03-17 12:51:11,2,0,4,black
2025-03-17 12:51:11,11,0,4,black
2025-03-17 12:51:11,12,0,7,black
2025-03-17 12:51:11,7,0,11,black
2025-03-17 12:51:11,4,0,10,black
2025-03-17 12:51:11,4,0,4,black
2025-03-17 12:51:11,9,0,10,black
2025-03-17 12:51:11,13,0,8,black
2025-03-17 12:51:11,17,2,8,black
2025-03-17 12:51:11,15,2,10,black
2025-03-17 12:51:11,15,3,8,black
2025-03-17 12:51:11,9,3,10,black
2025-03-17 12:51:11,16,2,15,black
2025-03-17 12:51:11,14,4,9,black
2025-03-17 12:51:11,16,3,13,black
2025-03-17 12:51:11,20,3,16,black
2025-03-17 12:51:11,20,7,15,black
2025-03-17 12:51:11,19,3,11,black
2025-03-17 12:51:11,19,3,11,black
2025-03-17 12:51:11,22,2,18,black
2025-03-17 12:51:11,21,6,10,black
2025-03-17 12:51:11,15,5,11,black
2025-03-17 12:51:11,21,5,14,black
2025-03-17 12:51:12,22,9,17,black
2025-03-17 12:51:12,24,2,18,black
2025-03-17 12:51:12,15,6,12,black
2025-03-17 12:51:12,21,5,14,black
2025-03-17 12:51:12,23,7,18,black
2025-03-17 12:51:12,20,4,14,black
2025-03-17 12:51:12,20,4,14,black
2025-03-17 12:51:12,18,4,14,black
2025-03-17 12:51:12,20,5,11,black
2025-03-17 12:51:12,12,3,15,black
2025-03-17 12:51:12,21,4,17,black
2025-03-17 12:51:12,15,2,10,black
2025-03-17 12:51:12,9,2,12,black
2025-03-17 12:51:12,12,2,17,black
2025-03-17 12:51:12,12,4,11,black
2025-03-17 12:51:12,9,2,12,black
2025-03-17 12:51:12,4,0,13,black
2025-03-17 12:51:12,4,0,13,black
2025-03-17 12:51:12,11,0,2,black
2025-03-17 12:51:12,11,0,10,black
2025-03-17 12:51:12,4,0,11,black
2025-03-17 12:51:12,9,0,18,black
2025-03-17 12:51:12,11,0,21,black
2025-03-17 12:51:12,9,0,10,black
2025-03-17 12:51:12,0,0,13,black
2025-03-17 12:51:12,4,4,24,black
2025-03-17 12:51:12,2,0,15,black
2025-03-17 12:51:12,2,0,15,black
2025-03-17 12:51:12,12,3,24,black
2025-03-17 12:51:12,9,3,21,black
2025-03-17 12:51:12,13,8,18,black
2025-03-17 12:51:13,14,13,27,black
2025-03-17 12:51:13,14,6,30,black
2025-03-17 12:51:13,7,5,24,black
2025-03-17 12:51:13,9,6,20,black
2025-03-17 12:51:13,5,7,30,black
2025-03-17 12:51:13,7,2,23,black
2025-03-17 12:51:13,4,5,21,black
2025-03-17 12:51:13,4,5,21,black
2025-03-17 12:51:13,11,6,25,black
2025-03-17 12:51:13,10,8,26,black
2025-03-17 12:51:13,22,18,36,black
2025-03-17 12:51:13,23,17,43,black
2025-03-17 12:51:13,25,26,53,black
2025-03-17 12:51:13,24,27,54,black
2025-03-17 12:51:13,30,33,58,black
2025-03-17 12:51:13,26,28,51,black
2025-03-17 12:51:13,28,33,50,black
2025-03-17 12:51:13,30,28,54,black
2025-03-17 12:51:13,30,28,54,black
2025-03-17 12:51:13,28,25,60,black
2025-03-17 12:51:13,23,27,49,black
2025-03-17 12:51:13,25,26,51,black
2025-03-17 12:51:13,27,26,51,black
2025-03-17 12:51:13,23,25,57,black
2025-03-17 12:51:13,28,23,55,black
2025-03-17 12:51:13,25,23,51,black
2025-03-17 12:51:13,15,21,45,black
2025-03-17 12:51:13,20,24,39,black
2025-03-17 12:51:13,20,24,39,black
2025-03-17 12:51:13,15,16,39,black
2025-03-17 12:51:14,20,14,38,black
2025-03-17 12:51:14,11,9,25,black
2025-03-17 12:51:14,7,0,15,black
2025-03-17 12:51:14,6,2,20,black
2025-03-17 12:51:14,4,0,11,black
2025-03-17 12:51:14,5,1,15,black
2025-03-17 12:51:14,4,0,15,black
2025-03-17 12:51:14,7,1,4,black
2025-03-17 12:51:14,7,0,10,black
2025-03-17 12:51:14,7,0,10,black
2025-03-17 12:51:14,0,0,13,black
2025-03-17 12:51:14,3,3,12,black
2025-03-17 12:51:14,8,0,10,black
2025-03-17 12:51:14,7,1,6,black
2025-03-17 12:51:14,7,2,14,black
2025-03-17 12:51:14,4,2,7,black
2025-03-17 12:51:14,17,2,10,black
2025-03-17 12:51:14,10,0,14,black
2025-03-17 12:51:14,9,1,15,black
2025-03-17 12:51:14,13,1,15,black
2025-03-17 12:51:14,13,1,15,black
2025-03-17 12:51:14,15,6,12,black
2025-03-17 12:51:14,13,0,13,black
2025-03-17 12:51:14,9,4,16,black
2025-03-17 12:51:14,14,4,9,black
2025-03-17 12:51:14,9,4,6,black
2025-03-17 12:51:14,7,2,14,black
2025-03-17 12:51:14,11,6,11,black
2025-03-17 12:51:14,10,5,8,black
2025-03-17 12:51:14,13,5,11,black
2025-03-17 12:51:15,20,3,16,black
2025-03-17 12:51:15,10,2,18,black
2025-03-17 12:51:15,13,3,18,black
2025-03-17 12:51:15,15,3,6,black
2025-03-17 12:51:15,21,1,18,black
2025-03-17 12:51:15,13,4,16,black
2025-03-17 12:51:15,18,3,18,black
2025-03-17 12:51:15,14,4,8,black
2025-03-17 12:51:15,11,4,16,black
2025-03-17 12:51:15,18,2,21,black
2025-03-17 12:51:15,14,1,18,black
2025-03-17 12:51:15,13,5,11,black
2025-03-17 12:51:15,18,3,18,black
2025-03-17 12:51:15,11,4,16,black
2025-03-17 12:51:15,19,7,10,black
2025-03-17 12:51:15,16,2,15,black
2025-03-17 12:51:15,19,4,17,black
2025-03-17 12:51:15,21,4,19,black
2025-03-17 12:51:15,15,5,11,black
2025-03-17 12:51:15,19,5,15,black
2025-03-17 12:51:15,10,5,8,black
2025-03-17 12:51:15,23,7,19,black
2025-03-17 12:51:15,19,4,9,black
2025-03-17 12:51:15,15,5,17,black
2025-03-17 12:51:15,19,4,17,black
2025-03-17 12:51:15,10,5,17,black
2025-03-17 12:51:15,27,5,14,black
2025-03-17 12:51:15,18,4,12,black
2025-03-17 12:51:15,23,3,11,black
2025-03-17 12:51:15,15,5,12,black
2025-03-17 12:51:16,15,6,14,black
2025-03-17 12:51:16,17,5,15,black
2025-03-17 12:51:16,16,7,17,black
2025-03-17 12:51:16,19,6,12,black
2025-03-17 12:51:16,21,7,18,black
2025-03-17 12:51:16,20,4,14,black
2025-03-17 12:51:16,20,5,9,black
2025-03-17 12:51:16,17,7,19,black
2025-03-17 12:51:16,23,3,19,black
2025-03-17 12:51:16,21,5,14,black
2025-03-17 12:51:16,19,4,19,black
2025-03-17 12:51:16,21,7,19,black
2025-03-17 12:51:16,19,6,12,black
2025-03-17 12:51:16,13,10,12,black
2025-03-17 12:51:16,17,7,19,black
2025-03-17 12:51:16,16,7,15,black
2025-03-17 12:51:16,19,5,15,black
2025-03-17 12:51:16,11,4,16,black
2025-03-17 12:51:16,15,5,12,black
2025-03-17 12:51:16,19,3,21,black
2025-03-17 12:51:16,19,6,14,black
2025-03-17 12:51:16,13,4,14,black
2025-03-17 12:51:16,16,4,9,black
2025-03-17 12:51:16,14,6,18,black
2025-03-17 12:51:16,14,4,8,black
2025-03-17 12:51:16,18,5,11,black
2025-03-17 12:51:16,16,2,15,black
2025-03-17 12:51:16,16,3,11,black
2025-03-17 12:51:16,16,3,11,black
2025-03-17 12:51:17,14,4,8,black
2025-03-17 12:51:17,10,5,19,black
2025-03-17 12:51:17,16,4,9,black
2025-03-17 12:51:17,15,3,16,black
2025-03-17 12:51:17,19,2,15,black
2025-03-17 12:51:17,9,2,14,black
2025-03-17 12:51:17,8,4,11,black
2025-03-17 12:51:17,7,1,6,black
2025-03-17 12:51:17,15,1,14,black
2025-03-17 12:51:17,10,3,13,black
2025-03-17 12:51:17,7,4,6,black
2025-03-17 12:51:17,5,0,12,black
2025-03-17 12:51:17,8,0,7,black
2025-03-17 12:51:17,7,0,8,black
2025-03-17 12:51:17,9,1,6,black
2025-03-17 12:51:17,9,0,10,black
2025-03-17 12:51:17,14,0,3,black
2025-03-17 12:51:17,12,3,15,black
2025-03-17 12:51:17,11,4,14,black
2025-03-17 12:51:17,9,3,8,black
2025-03-17 12:51:17,8,5,9,black
2025-03-17 12:51:17,8,0,7,black
2025-03-17 12:51:17,9,1,17,black
2025-03-17 12:51:17,12,3,15,black
2025-03-17 12:51:17,11,1,14,black
2025-03-17 12:51:17,13,4,14,black
2025-03-17 12:51:17,9,4,16,black
2025-03-17 12:51:17,11,3,18,black
2025-03-17 12:51:17,13,6,9,black
2025-03-17 12:51:17,13,5,12,black
2025-03-17 12:51:18,18,3,18,black
2025-03-17 12:51:18,22,7,13,black
2025-03-17 12:51:18,15,5,11,black
2025-03-17 12:51:18,20,4,12,black
2025-03-17 12:51:18,15,6,14,black
2025-03-17 12:51:18,16,7,15,black
2025-03-17 12:51:18,16,7,15,black
2025-03-17 12:51:18,19,8,6,black
2025-03-17 12:51:18,18,3,16,black
2025-03-17 12:51:18,21,8,16,black
2025-03-17 12:51:18,26,9,15,black
2025-03-17 12:51:18,23,7,18,black
2025-03-17 12:51:18,18,5,11,black
2025-03-17 12:51:18,21,6,12,black
2025-03-17 12:51:18,20,4,14,black
2025-03-17 12:51:18,19,4,17,black
2025-03-17 12:51:18,15,5,17,black
2025-03-17 12:51:18,19,6,23,black
2025-03-17 12:51:18,19,8,6,black
2025-03-17 12:51:18,19,8,6,black
2025-03-17 12:51:18,16,2,15,black
2025-03-17 12:51:18,22,3,16,black
2025-03-17 12:51:18,20,6,17,black
2025-03-17 12:51:18,18,4,12,black
2025-03-17 12:51:18,22,2,18,black
2025-03-17 12:51:18,13,5,11,black
2025-03-17 12:51:18,19,2,15,black
2025-03-17 12:51:18,18,4,12,black
2025-03-17 12:51:18,16,6,18,black
2025-03-17 12:51:18,16,6,18,black
2025-03-17 12:51:18,13,5,11,black
2025-03-17 12:51:19,13,5,12,black
2025-03-17 12:51:19,19,4,8,black
2025-03-17 12:51:19,14,6,18,black
2025-03-17 12:51:19,20,5,11,black
2025-03-17 12:51:19,20,6,7,black
2025-03-17 12:51:19,23,5,15,black
2025-03-17 12:51:19,16,6,18,black
2025-03-17 12:51:19,17,7,19,black
2025-03-17 12:51:19,18,3,16,black
2025-03-17 12:51:19,18,3,16,black
2025-03-17 12:51:19,21,4,17,black
2025-03-17 12:51:19,21,5,14,black
2025-03-17 12:51:19,15,5,17,black
2025-03-17 12:51:19,19,4,8,black
2025-03-17 12:51:19,21,5,14,black
2025-03-17 12:51:19,21,5,14,black
2025-03-17 12:51:19,20,5,11,black
2025-03-17 12:51:19,22,5,18,black
2025-03-17 12:51:19,20,4,12,black
2025-03-17 12:51:19,21,6,12,black
2025-03-17 12:51:19,21,6,12,black
2025-03-17 12:51:19,24,6,15,black
2025-03-17 12:51:19,20,6,18,black
2025-03-17 12:51:19,21,7,19,black
2025-03-17 12:51:19,15,8,16,black
2025-03-17 12:51:19,17,8,18,black
2025-03-17 12:51:19,17,9,14,black
2025-03-17 12:51:19,21,6,10,black
2025-03-17 12:51:19,24,7,13,black
2025-03-17 12:51:20,24,6,15,black
2025-03-17 12:51:20,24,6,15,black
2025-03-17 12:51:20,24,4,22,black
2025-03-17 12:51:20,19,6,14,black
2025-03-17 12:51:20,21,4,19,black
2025-03-17 12:51:20,22,7,13,black
2025-03-17 12:51:20,16,6,20,black
2025-03-17 12:51:20,18,4,12,black
2025-03-17 12:51:20,13,6,9,black
2025-03-17 12:51:20,24,8,21,black
2025-03-17 12:51:20,23,8,16,black
2025-03-17 12:51:20,16,5,6,black
2025-03-17 12:51:20,16,5,6,black
2025-03-17 12:51:20,20,7,13,black
2025-03-17 12:51:20,22,6,15,black
2025-03-17 12:51:20,22,7,13,black
2025-03-17 12:51:20,18,7,15,black
2025-03-17 12:51:20,17,9,14,black
2025-03-17 12:51:20,21,13,25,black
2025-03-17 12:51:20,26,14,36,black
2025-03-17 12:51:20,67,73,98,brown
2025-03-17 12:51:20,49,56,76,black
2025-03-17 12:51:20,49,57,81,brown
2025-03-17 12:51:20,49,57,81,brown
2025-03-17 12:51:20,67,77,101,brown
2025-03-17 12:51:20,69,83,114,brown
2025-03-17 12:51:20,82,95,130,brown
2025-03-17 12:51:20,91,107,145,brown
2025-03-17 12:51:20,105,125,157,brown
2025-03-17 12:51:20,139,147,181,brown
2025-03-17 12:51:20,134,145,183,brown
2025-03-17 12:51:21,127,137,180,brown
2025-03-17 12:51:21,118,135,179,brown
2025-03-17 12:51:21,118,135,179,brown
2025-03-17 12:51:21,123,134,174,brown
2025-03-17 12:51:21,120,132,177,brown
2025-03-17 12:51:21,113,131,173,brown
2025-03-17 12:51:21,118,133,175,brown
2025-03-17 12:51:21,118,135,179,brown
2025-03-17 12:51:21,124,136,183,brown
2025-03-17 12:51:21,105,111,154,brown
2025-03-17 12:51:21,26,11,24,black
2025-03-17 12:51:21,28,16,29,black
2025-03-17 12:51:21,67,39,44,black
2025-03-17 12:51:21,91,86,107,grey
2025-03-17 12:51:21,138,143,188,brown
2025-03-17 12:51:21,137,143,185,brown
2025-03-17 12:51:21,111,116,173,brown
2025-03-17 12:51:21,70,46,51,black
2025-03-17 12:51:21,0,1,0,black
2025-03-17 12:51:21,0,10,0,black
2025-03-17 12:51:21,0,54,0,green
2025-03-17 12:51:21,0,90,0,green
2025-03-17 12:51:21,0,82,0,green
2025-03-17 12:51:21,135,137,187,brown
2025-03-17 12:51:21,120,115,176,brown
2025-03-17 12:51:21,90,96,141,brown
2025-03-17 12:51:21,116,130,168,brown
2025-03-17 12:51:21,117,129,169,brown
2025-03-17 12:51:21,124,130,173,brown
2025-03-17 12:51:22,117,127,172,brown
2025-03-17 12:51:22,113,127,164,brown
2025-03-17 12:51:22,113,123,167,brown
2025-03-17 12:51:22,107,122,168,brown
2025-03-17 12:51:22,109,123,163,brown
2025-03-17 12:51:22,111,122,166,brown
2025-03-17 12:51:22,111,122,166,brown
2025-03-17 12:51:22,113,123,166,brown
2025-03-17 12:51:22,112,125,167,brown
2025-03-17 12:51:22,112,127,169,brown
2025-03-17 12:51:22,113,128,170,brown
2025-03-17 12:51:22,118,129,171,brown
2025-03-17 12:51:22,114,128,166,brown
2025-03-17 12:51:22,109,129,170,brown
2025-03-17 12:51:22,113,126,168,brown
2025-03-17 12:51:22,114,126,161,brown
2025-03-17 12:51:22,105,124,159,brown
2025-03-17 12:51:22,100,120,154,brown
2025-03-17 12:51:22,46,58,84,brown
2025-03-17 12:51:22,43,53,88,brown
2025-03-17 12:51:22,51,60,98,brown
2025-03-17 12:51:22,55,74,109,brown
2025-03-17 12:51:22,82,95,130,brown
2025-03-17 12:51:22,105,122,157,brown
2025-03-17 12:51:22,122,134,170,brown
2025-03-17 12:51:22,129,138,176,brown
2025-03-17 12:51:22,132,140,174,brown
2025-03-17 12:51:22,123,136,167,brown
2025-03-17 12:51:22,125,140,166,brown
2025-03-17 12:51:22,129,139,174,brown
2025-03-17 12:51:23,130,140,175,brown
2025-03-17 12:51:23,124,137,170,brown
2025-03-17 12:51:23,117,129,167,brown
2025-03-17 12:51:23,125,139,169,brown
2025-03-17 12:51:23,120,138,168,brown
2025-03-17 12:51:23,139,148,179,brown
2025-03-17 12:51:23,159,161,181,grey
2025-03-17 12:51:23,170,169,183,grey
2025-03-17 12:51:23,128,129,152,grey
2025-03-17 12:51:23,67,74,96,brown
2025-03-17 12:51:23,52,56,80,brown
2025-03-17 12:51:23,53,61,83,brown
2025-03-17 12:51:23,107,109,139,brown
2025-03-17 12:51:23,144,146,157,grey
2025-03-17 12:51:23,139,144,164,grey
2025-03-17 12:51:23,123,131,146,grey
2025-03-17 12:51:23,134,144,159,grey
2025-03-17 12:51:23,135,143,168,grey
2025-03-17 12:51:23,137,146,173,brown
2025-03-17 12:51:23,116,127,158,brown
2025-03-17 12:51:23,104,114,150,brown
2025-03-17 12:51:23,103,116,151,brown
2025-03-17 12:51:23,106,116,159,brown
2025-03-17 12:51:23,118,125,175,brown
2025-03-17 12:51:23,127,130,187,brown
2025-03-17 12:51:23,134,137,196,brown
2025-03-17 12:51:23,124,129,174,brown
2025-03-17 12:51:23,95,107,133,brown
2025-03-17 12:51:23,27,34,34,black
2025-03-17 12:51:23,29,45,16,black
2025-03-17 12:51:24,17,41,3,black
2025-03-17 12:51:24,0,72,0,green
2025-03-17 12:51:24,0,191,0,green
2025-03-17 12:51:24,0,197,0,green
2025-03-17 12:51:24,0,199,0,green
2025-03-17 12:51:24,0,200,0,green
2025-03-17 12:51:24,0,200,0,green
2025-03-17 12:51:24,0,197,0,green
2025-03-17 12:51:24,0,200,0,green
2025-03-17 12:51:24,0,200,0,green
2025-03-17 12:51:24,0,200,0,green
2025-03-17 12:51:24,0,199,0,green
2025-03-17 12:51:24,0,202,0,green
2025-03-17 12:51:24,0,202,0,green
2025-03-17 12:51:24,0,196,0,green
2025-03-17 12:51:24,0,196,0,green
2025-03-17 12:51:24,7,151,0,green
2025-03-17 12:51:24,0,89,0,green
2025-03-17 12:51:24,13,90,0,green
2025-03-17 12:51:24,0,82,0,green
2025-03-17 12:51:24,0,139,0,green
2025-03-17 12:51:24,0,188,0,green
2025-03-17 12:51:24,0,197,0,green
2025-03-17 12:51:24,0,195,0,green
2025-03-17 12:51:24,0,197,0,green
2025-03-17 12:51:24,0,198,0,green
2025-03-17 12:51:24,0,200,0,green
2025-03-17 12:51:24,0,200,0,green
2025-03-17 12:51:24,0,201,0,green
2025-03-17 12:51:24,0,198,0,green
2025-03-17 12:51:25,0,198,0,green
2025-03-17 12:51:25,0,200,0,green
2025-03-17 12:51:25,0,200,0,green
2025-03-17 12:51:25,0,198,0,green
2025-03-17 12:51:25,0,200,0,green
2025-03-17 12:51:25,0,200,0,green
2025-03-17 12:51:25,0,203,0,green
2025-03-17 12:51:25,0,198,0,green
2025-03-17 12:51:25,0,201,0,green
2025-03-17 12:51:25,0,199,0,green
2025-03-17 12:51:25,0,201,0,green
2025-03-17 12:51:25,0,198,0,green
2025-03-17 12:51:25,0,198,0,green
2025-03-17 12:51:25,0,200,0,green
2025-03-17 12:51:25,0,200,0,green
2025-03-17 12:51:25,0,201,0,green
2025-03-17 12:51:25,0,201,0,green
2025-03-17 12:51:25,0,200,0,green
2025-03-17 12:51:25,0,201,0,green
2025-03-17 12:51:25,0,200,0,green
2025-03-17 12:51:25,0,199,0,green
2025-03-17 12:51:25,0,200,0,green
2025-03-17 12:51:25,0,200,0,green
2025-03-17 12:51:25,0,200,0,green
2025-03-17 12:51:25,0,200,0,green
2025-03-17 12:51:25,0,198,0,green
2025-03-17 12:51:25,0,199,0,green
2025-03-17 12:51:25,0,200,0,green
2025-03-17 12:51:25,0,198,0,green
2025-03-17 12:51:25,0,198,0,green
2025-03-17 12:51:26,0,200,0,green
2025-03-17 12:51:26,0,199,0,green
2025-03-17 12:51:26,0,197,0,green
2025-03-17 12:51:26,0,197,0,green
2025-03-17 12:51:26,0,197,0,green
2025-03-17 12:51:26,0,198,0,green
2025-03-17 12:51:26,0,199,0,green
2025-03-17 12:51:26,0,199,0,green
2025-03-17 12:51:26,0,197,0,green
2025-03-17 12:51:26,0,197,0,green
2025-03-17 12:51:26,0,193,0,green
2025-03-17 12:51:26,0,192,0,green
2025-03-17 12:51:26,0,189,0,green
2025-03-17 12:51:26,0,186,0,green
2025-03-17 12:51:26,0,186,0,green
2025-03-17 12:51:26,0,186,0,green
2025-03-17 12:51:26,0,188,0,green
2025-03-17 12:51:26,0,186,0,green
2025-03-17 12:51:26,0,186,0,green
2025-03-17 12:51:26,0,186,0,green
2025-03-17 12:51:26,0,185,0,green
2025-03-17 12:51:26,0,188,0,green
2025-03-17 12:51:26,0,187,0,green
2025-03-17 12:51:26,0,185,0,green
2025-03-17 12:51:26,0,183,0,green
2025-03-17 12:51:26,0,183,0,green
2025-03-17 12:51:26,0,184,0,green
2025-03-17 12:51:26,0,186,0,green
2025-03-17 12:51:26,0,184,0,green
2025-03-17 12:51:26,0,184,0,green
2025-03-17 12:51:26,0,185,0,green
2025-03-17 12:51:27,0,186,0,green
2025-03-17 12:51:27,0,181,0,green
2025-03-17 12:51:27,0,178,0,green
2025-03-17 12:51:27,0,176,0,green
2025-03-17 12:51:27,0,176,0,green
2025-03-17 12:51:27,0,170,0,green
2025-03-17 12:51:27,0,171,0,green
2025-03-17 12:51:27,0,167,0,green
2025-03-17 12:51:27,0,172,0,green
2025-03-17 12:51:27,0,173,0,green
2025-03-17 12:51:27,0,172,0,green
2025-03-17 12:51:27,0,175,0,green
2025-03-17 12:51:27,0,176,0,green
2025-03-17 12:51:27,0,182,0,green
2025-03-17 12:51:27,0,193,0,green
2025-03-17 12:51:27,0,193,0,green
2025-03-17 12:51:27,0,197,0,green
2025-03-17 12:51:27,0,198,0,green
2025-03-17 12:51:27,0,200,0,green
2025-03-17 12:51:27,0,197,0,green
2025-03-17 12:51:27,0,198,0,green
2025-03-17 12:51:27,0,198,0,green
2025-03-17 12:51:27,0,195,0,green
2025-03-17 12:51:27,0,192,0,green
2025-03-17 12:51:27,0,192,0,green
2025-03-17 12:51:27,0,187,0,green
2025-03-17 12:51:27,0,187,0,green
2025-03-17 12:51:27,0,184,0,green
2025-03-17 12:51:27,0,183,0,green
2025-03-17 12:51:27,0,184,0,green
2025-03-17 12:51:28,0,182,0,green
2025-03-17 12:51:28,0,185,0,green
2025-03-17 12:51:28,0,184,0,green
2025-03-17 12:51:28,0,186,0,green
2025-03-17 12:51:28,0,183,0,green
2025-03-17 12:51:28,0,183,0,green
2025-03-17 12:51:28,0,184,0,green
2025-03-17 12:51:28,0,183,0,green
2025-03-17 12:51:28,0,184,0,green
2025-03-17 12:51:28,0,184,0,green
2025-03-17 12:51:28,0,183,0,green
2025-03-17 12:51:28,0,183,0,green
2025-03-17 12:51:28,0,186,0,green
2025-03-17 12:51:28,0,189,0,green
2025-03-17 12:51:28,0,189,0,green
2025-03-17 12:51:28,0,183,0,green
2025-03-17 12:51:28,0,183,0,green
2025-03-17 12:51:28,0,184,0,green
2025-03-17 12:51:28,0,186,0,green
2025-03-17 12:51:28,0,184,0,green
2025-03-17 12:51:28,0,186,0,green
2025-03-17 12:51:28,0,184,0,green
2025-03-17 12:51:28,0,183,0,green
2025-03-17 12:51:28,0,185,0,green
2025-03-17 12:51:28,0,185,0,green
2025-03-17 12:51:28,0,184,0,green
2025-03-17 12:51:28,0,184,0,green
2025-03-17 12:51:28,0,184,0,green
2025-03-17 12:51:28,0,186,0,green
2025-03-17 12:51:29,0,184,0,green
2025-03-17 12:51:29,0,183,0,green
2025-03-17 12:51:29,0,184,0,green
2025-03-17 12:51:29,0,186,0,green
2025-03-17 12:51:29,0,184,0,green
2025-03-17 12:51:29,0,186,0,green
2025-03-17 12:51:29,0,186,0,green
2025-03-17 12:51:29,0,186,0,green
2025-03-17 12:51:29,0,185,0,green
2025-03-17 12:51:29,0,186,0,green
2025-03-17 12:51:29,0,184,0,green
2025-03-17 12:51:29,0,184,0,green
2025-03-17 12:51:29,0,186,0,green
2025-03-17 12:51:29,0,184,0,green
2025-03-17 12:51:29,0,183,0,green
2025-03-17 12:51:29,0,184,0,green
2025-03-17 12:51:29,0,183,0,green
2025-03-17 12:51:29,0,184,0,green
2025-03-17 12:51:29,0,184,0,green
2025-03-17 12:51:29,0,184,0,green
2025-03-17 12:51:29,0,186,0,green
2025-03-17 12:51:29,0,186,0,green
2025-03-17 12:51:29,0,184,0,green
2025-03-17 12:51:29,0,184,0,green
2025-03-17 12:51:29,0,184,0,green
2025-03-17 12:51:29,0,184,0,green
2025-03-17 12:51:29,0,184,0,green
2025-03-17 12:51:29,0,188,0,green
2025-03-17 12:51:29,0,186,0,green
2025-03-17 12:51:29,0,186,0,green
2025-03-17 12:51:30,0,186,0,green
2025-03-17 12:51:30,0,186,0,green
2025-03-17 12:51:30,0,186,0,green
2025-03-17 12:51:30,0,186,0,green
2025-03-17 12:51:30,0,184,0,green
2025-03-17 12:51:30,0,184,0,green
